"","Date","Site","ID","Lat","Lon","Winter","Mean_Veg_Height_25_m","Mean_Veg_Height_50_m","Mean_Veg_Height_100_m","Mean_Veg_Height_200_m","Sd_Veg_Height_25_m","Sd_Veg_Height_50_m","Sd_Veg_Height_100_m","Sd_Veg_Height_200_m","mean_Pop_Dens_25_m","mean_Pop_Dens_50_m","mean_Pop_Dens_100_m","mean_Pop_Dens_200_m","mean_Single_House_25_m","mean_Single_House_50_m","mean_Single_House_100_m","mean_Single_House_200_m","mean_Semi_Detached_House_25_m","mean_Semi_Detached_House_50_m","mean_Semi_Detached_House_100_m","mean_Semi_Detached_House_200_m","mean_Row_House_25_m","mean_Row_House_50_m","mean_Row_House_100_m","mean_Row_House_200_m","mean_App_Duplex_25_m","mean_App_Duplex_50_m","mean_App_Duplex_100_m","mean_App_Duplex_200_m","mean_App_Less_5_Storeys_25_m","mean_App_Less_5_Storeys_50_m","mean_App_Less_5_Storeys_100_m","mean_App_Less_5_Storeys_200_m","mean_App_Over_5_Storeys_25_m","mean_App_Over_5_Storeys_50_m","mean_App_Over_5_Storeys_100_m","mean_App_Over_5_Storeys_200_m","sd_Pop_Dens_25_m","sd_Pop_Dens_50_m","sd_Pop_Dens_100_m","sd_Pop_Dens_200_m","sd_Single_House_25_m","sd_Single_House_50_m","sd_Single_House_100_m","sd_Single_House_200_m","sd_Semi_Detached_House_25_m","sd_Semi_Detached_House_50_m","sd_Semi_Detached_House_100_m","sd_Semi_Detached_House_200_m","sd_Row_House_25_m","sd_Row_House_50_m","sd_Row_House_100_m","sd_Row_House_200_m","sd_App_Duplex_25_m","sd_App_Duplex_50_m","sd_App_Duplex_100_m","sd_App_Duplex_200_m","sd_App_Less_5_Storeys_25_m","sd_App_Less_5_Storeys_50_m","sd_App_Less_5_Storeys_100_m","sd_App_Less_5_Storeys_200_m","sd_App_Over_5_Storeys_25_m","sd_App_Over_5_Storeys_50_m","sd_App_Over_5_Storeys_100_m","sd_App_Over_5_Storeys_200_m","Road_Length_25_m","Road_Length_50_m","Road_Length_100_m","Road_Length_200_m","Dist_to_Nearest_Feeder_m"
"107",2022-11-02,1,219,45.43346,-73.93977,1,4.34036655581407,4.67445060619119,7.7639483741789,10.0045216873623,5.10466679447541,5.79891183494753,9.33271999864217,10.7016321706071,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.685784188009
"108",2022-11-02,1,206,45.43353,-73.93987,1,5.05032132401753,6.19115397553755,8.43247568786908,10.3634861479546,5.23900158059931,7.01868113008662,9.54750287386266,10.8023704170928,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.271737242638
"109",2022-11-02,1,212,45.43189,-73.93936,1,8.85970938357542,11.4764864974016,8.84621284837579,8.48816812591904,4.22803383238092,8.45925490645782,8.87934791399136,10.0307185996886,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.099520744989
"110",2022-11-02,1,214,45.43494,-73.93824,1,6.64399680489193,4.21370537533534,1.9973021855172,1.34814315639917,7.38765369405309,7.20304724932446,5.17786256171946,4.28397496231333,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.150731437692
"111",2022-11-04,1,217,45.43075,-73.93878,1,2.80476637903204,3.24204443332192,3.36339317793009,4.83515188389802,2.81518379510115,5.00092340787,5.38359455436351,7.03472665287849,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7018395869066
"112",2022-11-04,1,210,45.43113,-73.93845,1,7.90507841569891,5.01301933217696,3.20259310328797,4.45765533178167,6.95869557732598,6.5300897945207,6.00636779979041,6.94836123168703,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.031000954919
"113",2022-11-04,1,222,45.43224,-73.93919,1,7.83520374239768,6.44749632217934,7.42765916805452,8.08243787187438,4.48777690986587,5.70121023931787,8.8706622391847,9.84266620138691,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.892802499837
"114",2022-11-04,1,206,45.43272,-73.93943,1,6.96614031005046,8.48151797622033,6.82419149161331,9.17325457405665,6.41319235067398,9.96150394766364,7.81942709490735,10.3653215828165,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.31066591954
"115",2022-11-04,1,207,45.43084,-73.93896,1,2.9562726900979,3.83565312137957,3.8742701271649,5.61410809419453,3.16128378924089,5.58235275574937,6.05746945269933,7.67807609246485,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.9600380805223
"116",2022-11-04,1,212,45.43073,-73.94035,1,10.0984256703576,9.29257235798953,9.07035693931174,9.78918137114513,5.0676704142618,6.61528131300379,8.11025597308079,9.55754003395341,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.790898771798
"117",2022-11-04,1,213,45.43153,-73.94045,1,16.0026727004352,17.3019827839799,16.4884532811879,12.4430262414521,5.99229321217952,7.91768755728021,9.35477523763005,10.2159951768099,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.160253967829
"118",2022-11-04,1,208,45.42952,-73.93956,1,3.61306517575765,2.85936302330842,4.42015079569711,6.86847005807788,2.93408825277751,3.26101334885951,5.4726531257629,7.12006807232506,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.40956978809
"119",2022-11-04,1,220,45.43714,-73.93896,1,14.4636867536755,11.6258016671767,9.38243965333598,10.2337821008853,8.54229929270146,9.46907643475075,9.33266097833871,10.5590315609737,118.3,118.3,108.1,105.55,355,355,308.846153846154,297.307692307692,20,20,18.8461538461538,18.5576923076923,15,15,11.5384615384615,10.6730769230769,0,0,0,0,5,5,5,5,0,0,0,0,0,0,19.3829822266853,20.2200395647486,0,0,87.7058019307029,91.4933916956952,0,0,2.19264504826757,2.28733479239238,0,0,6.57793514480272,6.86200437717713,0,0,0,0,0,0,0,0,0,0,0,0,0,224.228258358489,532.725392032884,1091.52256702302,653.545488297654
"120",2022-11-04,1,211,45.43892,-73.94099,1,3.98946073751366,2.81178204080963,2.87466734425389,4.53112304303107,6.41084107847881,5.11979651797315,5.11328936394071,7.00797972498262,74.1,74.1,80.4142857142857,81.4666666666667,155,155,183.571428571429,188.333333333333,15,15,15.7142857142857,15.8333333333333,0,0,2.14285714285714,2.5,0,0,0,0,5,5,5,5,0,0,0,0,0,0,16.0506341663766,16.6270409443785,0,0,72.6273039202563,75.2354793863279,0,0,1.81568259800641,1.8808869846582,0,0,5.44704779401922,5.64266095397459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.63144677685,617.166618548942,619.619516522307
"121",2022-11-04,1,219,45.4358,-73.93875,1,6.42491831292913,3.59391209185315,2.17017761451273,5.49034837633636,8.36987856243952,6.57546441213309,5.55781096391738,9.39610384592415,118.3,118.3,118.3,117.433333333333,355,355,355,351.078431372549,20,20,20,19.9019607843137,15,15,15,14.7058823529412,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,6.18923797140381,0,0,0,28.0056016805602,0,0,0,0.700140042014006,0,0,0,2.10042012604201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690.355420471809,612.752145556295
"122",2022-11-04,1,215,45.43638,-73.93843,1,0.795865171353635,0.459842129712803,4.74545129141269,7.3749067365175,2.40560691513873,2.08620874091892,8.1877119979516,10.0720839541148,118.3,118.3,118.3,113.1,355,355,355,331.470588235294,20,20,20,19.4117647058824,15,15,15,13.2352941176471,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,14.3824893533769,0,0,0,65.0791373455968,0,0,0,1.62697843363992,0,0,0,4.88093530091977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.332838998805,882.084758226918,642.688653572083
"123",2022-11-04,1,209,45.43709,-73.93826,1,17.5624436089075,14.2726722172817,10.8758964539196,9.94165714536182,8.90511807811029,10.3407214943749,10.1214269077473,10.4390562363711,118.3,107.25,104.7,103.85,355,305,293.461538461538,289.615384615385,20,18.75,18.4615384615385,18.3653846153846,15,11.25,10.3846153846154,10.0961538461539,0,0,0,0,5,5,5,5,0,0,0,0,0,22.1,21.2329931945546,20.9360136288327,0,100,96.0768922830523,94.7330933431342,0,2.5,2.40192230707631,2.36832733357835,0,7.5,7.20576692122892,7.10498200073506,0,0,0,0,0,0,0,0,0,0,0,0,98.4879305059052,199.226405323584,498.415109626166,1042.95209510316,620.958968439589
"124",2022-11-07,1,214,45.43201,-73.93615,1,1.78148245362077,2.43823141841631,1.46325413691657,0.724849901109334,3.63965967195152,4.49209203594274,3.74492261732355,2.66043389007479,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.823826352992
"125",2022-11-07,1,216,45.43719,-73.93902,1,11.3039508011579,10.6884232186258,9.54527720630901,10.3353332923854,9.16517102271535,9.52140370085895,9.25535066907984,10.5522387360974,118.3,118.3,108.828571428571,104.769387755102,355,355,312.142857142857,293.775510204082,20,20,18.9285714285714,18.469387755102,15,15,11.7857142857143,10.4081632653061,0,0,0,0,5,5,5,5,0,0,0,0,0,0,18.8210368622833,20.5820533078541,0,0,85.163062725264,93.1314629314663,0,0,2.1290765681316,2.32828657328666,0,0,6.3872297043948,6.98485971985999,0,0,0,0,0,0,0,0,0,0,0,0,0,211.079210746638,539.543997715807,1099.49615973916,652.114795273746
"126",2022-11-07,1,219,45.43719,-73.93902,1,11.3039508011579,10.6884232186258,9.54527720630901,10.3353332923854,9.16517102271535,9.52140370085895,9.25535066907984,10.5522387360974,118.3,118.3,108.828571428571,104.769387755102,355,355,312.142857142857,293.775510204082,20,20,18.9285714285714,18.469387755102,15,15,11.7857142857143,10.4081632653061,0,0,0,0,5,5,5,5,0,0,0,0,0,0,18.8210368622833,20.5820533078541,0,0,85.163062725264,93.1314629314663,0,0,2.1290765681316,2.32828657328666,0,0,6.3872297043948,6.98485971985999,0,0,0,0,0,0,0,0,0,0,0,0,0,211.079210746638,539.543997715807,1099.49615973916,652.114795273746
"127",2022-11-07,1,210,45.43085,-73.93879,1,3.63373264349702,4.20399325774099,3.53474364189089,4.95726340000104,3.94849974491962,5.68456344300443,5.8485494546011,7.22994871509866,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.2475791270694
"128",2022-11-07,1,217,45.4309,-73.939,1,3.2835029322358,4.33935157388152,4.14771679549189,5.84767107025381,3.99573139808087,6.03763603588328,6.33323137652836,7.92301102019775,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.307480760573
"129",2022-11-07,1,213,45.4309,-73.939,1,3.2835029322358,4.33935157388152,4.14771679549189,5.84767107025381,3.99573139808087,6.03763603588328,6.33323137652836,7.92301102019775,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.307480760573
"130",2022-11-07,1,207,45.43081,-73.93945,1,2.46327891488394,2.87310366081178,6.00119435161606,7.87567996737625,2.74906742150307,3.50716797203502,7.17231819511588,8.98223573904998,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.015990397212
"131",2022-11-07,1,220,45.43095,-73.93834,1,3.92045864295764,3.85511894376655,2.77961649482294,3.92541100800319,3.15433107587286,5.78324170367437,5.3596096341067,6.31698966582508,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7756690598172
"132",2022-11-07,1,208,45.42946,-73.93964,1,2.31775353452977,2.85564444547153,5.00069771645733,7.06757540826997,2.5320577429174,3.17910824801422,5.82022537551205,7.21361057911003,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.226975878889
"133",2022-11-07,1,222,45.43142,-73.93934,1,9.80765255502665,8.80756442958132,7.5918884566359,7.94977857209359,11.5810970938077,9.63470360355792,7.94085475538237,9.59560184923527,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.806408738401
"134",2022-11-07,1,206,45.43207,-73.93905,1,7.37479632116648,5.90831262133597,6.73332192145363,7.31584590552942,4.52739129100218,5.47004408804582,8.59190383010886,9.439008592962,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.858245917668
"135",2022-11-08,1,224,45.42936,-73.93919,1,4.52085066886193,3.02795845178356,3.06275399698955,6.30588143753192,3.44010401551422,3.3576975771349,4.08178571330151,6.63779694710115,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4284680104396
"136",2022-11-08,1,220,45.42962,-73.93922,1,5.8309753601105,3.60798135227999,2.70222013733867,6.05063779732681,3.4622602505441,3.19354285814502,3.42493565639623,6.61422371777929,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.979975055971
"137",2022-11-08,1,207,45.42901,-73.93857,1,3.27619467710837,2.36505668580787,3.72284706879214,5.97733394956799,4.4119844399999,3.82989197833115,4.2540369586438,6.55975948004969,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.301701851275
"138",2022-11-08,1,208,45.43014,-73.93958,1,1.816147845132,2.26991716607981,3.27753024350387,6.96714481578481,2.61207509894033,2.78051932603739,3.66357789454099,7.83860449616868,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5927204244634
"139",2022-11-08,1,219,45.43084,-73.93887,1,3.26804553772595,3.95841445272446,3.64986627594276,5.25645898355831,3.44304977244772,5.59573212453293,5.90295637831013,7.43278337770919,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7300327210506
"140",2022-11-08,1,210,45.4314,-73.93875,1,10.7040403953339,7.89215740312626,4.55528901947597,5.68012575915061,6.35342195898108,8.61536529938496,7.10477520036154,8.18946083314908,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.046683153225
"141",2022-11-08,1,217,45.43119,-73.93872,1,11.6200809875922,6.36904909022966,4.00132882922813,5.26870025997347,7.56714799796658,7.20480581880501,6.55787555833761,7.77935857903748,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.759791418307
"142",2022-11-08,1,213,45.43114,-73.93911,1,4.49752804688808,6.70067437903273,5.65171278918792,6.65734837865268,7.47188384550256,7.90243087428905,7.48612668348735,8.73620209249837,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.920526543511
"143",2022-11-08,1,206,45.43142,-73.93887,1,11.9982861394467,8.65287536031527,5.07919605118671,6.04111261339547,7.33989946339355,8.85939010921264,7.32741523458622,8.49926969919074,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.410370520235
"144",2022-11-09,1,208,45.43006,-73.9388,1,1.03425582784639,1.84766354620357,2.95195803124504,4.85226409593015,1.63614961246782,2.51161762608969,3.82306169791403,6.43250606744855,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9312583033098
"145",2022-11-09,1,207,45.42941,-73.93893,1,3.73960252859976,3.72748241349312,2.59781901078105,5.73402963570454,3.72923283634015,3.57480548557565,3.3859404878975,6.4184348136548,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.7005113211309
"146",2022-11-09,1,224,45.42944,-73.93893,1,4.21355451675426,3.66200604540343,2.59451509356932,5.68129986590915,3.76860487854475,3.4995983534043,3.4367160780965,6.40370354793522,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.9222572727789
"147",2022-11-09,1,217,45.42944,-73.93896,1,4.43456431159056,3.65569164349014,2.5416192828095,5.7415369698202,3.85849583474812,3.45559614144426,3.35957913110657,6.43054149019671,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.2654958814056
"148",2022-11-09,1,219,45.43072,-73.93916,1,1.96401419034735,2.60236026003309,4.08333122286643,6.47208606242175,2.07791826673948,3.41699097090969,5.82669226939249,8.15665443604896,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.076741566034
"149",2022-11-09,1,220,45.43055,-73.93804,1,1.17076923333439,1.77758145526566,2.30755120275944,3.0567329879186,2.02217113112287,3.2977306103855,4.46386468322763,5.32368881745128,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5855065128143
"150",2022-11-09,1,210,45.43105,-73.93873,1,9.07796315894353,5.56990312637956,3.6931562684773,5.0450672406542,7.70647519128631,6.44836375243595,6.19670291042288,7.514791987015,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.868171809379
"151",2022-11-09,1,213,45.43086,-73.9391,1,2.61068319605662,3.79907437038619,4.43599588712959,6.2681301268222,3.04164924063992,5.6557179430575,6.42438959998163,8.16492173959875,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.577144547185
"152",2022-11-09,1,212,45.43112,-73.93838,1,5.9373393024752,4.51724715605619,3.04153788489024,4.26201135764972,5.587665741437,6.2196356529311,5.87340333176444,6.73810613846075,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.684021705195
"153",2022-11-09,1,206,45.43285,-73.93948,1,5.4929355578564,7.71475903699377,6.88319201816701,9.30951613568548,5.70126554122349,9.5708142553842,8.03961714758023,10.4386245250491,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.27295565392
"154",2022-11-09,1,209,45.43651,-73.93349,1,7.71760945023628,6.86114972876066,10.0834024292962,10.0070666325924,7.84553061699427,8.59137791024473,9.92054312307171,9.79273783093472,118.3,118.3,118.3,169.857692307692,355,355,355,331.826923076923,20,20,20,19.1346153846154,15,15,15,13.2692307692308,0,0,0,0,5,5,5,4.90384615384615,0,0,0,0,0,0,0,403.250178437972,0,0,0,64.792495678352,0,0,0,3.08715775211202,0,0,0,4.83903808548355,0,0,0,0,0,0,0,0.693375245281537,0,0,0,0,0,0,0,2631.75685003863,264.20990911637
"155",2022-11-09,1,215,45.43651,-73.93349,1,7.71760945023628,6.86114972876066,10.0834024292962,10.0070666325924,7.84553061699427,8.59137791024473,9.92054312307171,9.79273783093472,118.3,118.3,118.3,169.857692307692,355,355,355,331.826923076923,20,20,20,19.1346153846154,15,15,15,13.2692307692308,0,0,0,0,5,5,5,4.90384615384615,0,0,0,0,0,0,0,403.250178437972,0,0,0,64.792495678352,0,0,0,3.08715775211202,0,0,0,4.83903808548355,0,0,0,0,0,0,0,0.693375245281537,0,0,0,0,0,0,0,2631.75685003863,264.20990911637
"156",2022-11-09,1,214,45.43435,-73.93789,1,6.61520615731704,3.50461610567032,1.64818952002528,1.1088766695225,7.20305304460821,6.21724830272289,4.49509158645068,3.75867111354068,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.889806493398
"157",2022-11-09,1,221,45.44181,-73.93541,1,18.5187356153638,15.280114403768,12.0301153096099,10.0344959433743,2.3229370159407,6.85169471418525,8.67580207897227,10.2047715356877,74.1,74.1,74.1,74.1,155,155,155,155,15,15,15,15,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.662350785684
"158",2022-11-09,1,211,45.43864,-73.94041,1,8.59882821516898,5.56050208415317,3.24352884839107,6.35623605701624,7.69805414338496,6.43485555768882,4.99774097397018,8.14051194128462,74.1,74.1,83.5714285714286,85.3666666666667,155,155,197.857142857143,205.980392156863,15,15,16.0714285714286,16.2745098039216,0,0,3.21428571428571,3.8235294117647,0,0,0,0,5,5,5,5,0,0,0,0,0,0,18.8210368622833,19.4543020092386,0,0,85.163062725264,88.0285158789079,0,0,2.1290765681316,2.2007128969727,0,0,6.3872297043948,6.60213869091809,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5549134505185,279.077199838733,688.966067731558,637.83355928607
"159",2022-11-10,1,206,45.43096,-73.93881,1,6.68133078637875,5.20223183482504,3.70808721081318,5.16676072933635,7.41120421853842,6.30280519512639,6.11840642279575,7.51847564480708,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.227963057068
